a1,a2
18.19471480086402,12.42110751834341
15.911307659442453,18.69540851202199
20.378105289378666,9.803419150820279
14.288420291093582,9.014908771596403
13.87695354346781,5.46982171896151
14.481537060904358,5.924920274263403
21.73573987063653,13.93617033914457
21.48707445887066,12.254235549153238
15.073269059485622,14.506417960004134
22.31281960722572,15.611315436501592
16.168056105552157,9.152244119279318
13.633762290065931,15.09990626490051
22.10891507774889,16.06551780768567
23.68131368041384,13.894941520262886
18.83227407306424,21.826647365928565
4.5345551345175075,7.31402902393023
8.94762996947091,23.255478398730034
24.16932407917487,17.270967937592047
17.617455655729405,14.353900869848683
16.358970962485966,15.383860299330118
18.924466757871397,16.51297573650189
17.221990087410564,16.21576190873958
5.964003903062913,10.53552296047128
19.566498487995478,12.441720388878627
21.248118770813157,9.875776807763689
20.176501425476644,14.0249891774346
15.293308033229629,11.075568663337755
7.389364305329179,22.935294207949212
17.634750162530946,12.875642780432834
14.920895033703127,15.308713774432896
20.490315202108956,16.361390411395284
20.805268592579207,27.738147631240118
27.54829150142755,10.526324498622449
19.82988101198991,15.21568010799169
5.188185278542344,12.682129284705077
14.768123194823453,15.602406723847475
22.397295955168822,10.366765379163557
18.267263519103974,13.965718044667428
18.018743748898583,8.84860672999394
23.408255052517617,11.113801175394157
15.592520062172374,8.402322866393684
20.565716206034867,13.973762320048083
22.249632606816416,16.568885069690605
20.51395253661289,13.957367138451954
21.378135230157785,18.247076071633902
19.22433023023371,12.695874533661456
21.873955604034116,18.069933986623283
20.008702884427002,23.617097851242583
17.675048476883816,25.079196749232906
12.54785959837758,9.608066683177231
18.39905243414804,16.002312781995204
23.94367106027352,16.155145192399107
21.874273544058482,14.8825019758306
20.874131364751676,16.247895605065985
13.786595540891728,9.263145132043569
5.487364985382678,8.049012950189047
23.03614568669699,18.11298905597522
15.917645397724801,17.443585789502578
14.453001560031938,14.353789363227518
22.405229613946215,17.114989138096675
21.973820706947567,13.471320747460805
14.81177938115083,21.15761720472601
12.583292284624266,20.966109707448595
15.302950863069892,15.320930067285014
15.61305185106235,18.66016564196237
20.73261225552131,16.569578382120635
21.97794684147477,10.348908732231294
27.703318233465296,20.43878209538908
16.26507712556157,12.526235110344606
5.619717312330955,14.863947610359125
11.788575171205622,20.059758783801765
16.723742598508878,23.88934842637422
11.306449969360683,18.51513361679328
19.618580673795027,12.102735104977413
18.7375814959274,10.66808957715278
16.494414137826833,6.382680719692708
5.662845642240763,8.014265430616263
20.935324175519845,15.861555265523613
28.993568047515307,16.529352972669127
20.300797643833462,14.50732748995433
18.46104495864045,2.614111899347341
7.811535630583144,20.144504993808752
12.5998832505766,11.169837654777371
14.844062708418154,14.330771600472902
10.277873529947271,12.330790358304373
15.562849912728652,18.9726077896315
13.403538845957865,13.93977109824852
24.163862582771202,16.313645093649747
23.79454651701993,14.409729348030977
19.077228925637908,14.565736623313
1.1988636265372357,20.66013312666377
21.680709924506715,14.070611062350785
21.76462549817592,15.645935680072808
15.908292084112494,10.293710806919426
9.918737642540478,21.526732370080747
20.268326692035963,16.529004238393533
8.55638110177954,19.294640167800583
18.220887522620743,18.693648308124803
23.858310469532597,13.195273629022449
20.321762229163827,9.420552707372208
20.74332588649972,15.011385277251295
19.617263574531727,16.424815961237183
-0.24757568127863294,12.760541890103875
12.230364638802989,19.70150979658146
15.816233976706487,19.6789526228421
10.907724139029959,10.396827021333516
18.770443833782338,14.163348722463558
13.630045053222839,11.678177623372825
20.21625604544799,15.133942371998323
31.056432949368002,9.481624079510043
17.975621294254253,16.812770510608374
12.674674846014359,17.25166817153263
18.018017329989696,26.98348541371488
12.566459468326212,19.71202743207297
16.5241557771646,15.916912492781195
19.81064748456084,12.497218486261982
24.60516619203494,13.479697147497497
22.09799025037645,11.187534308625839
15.520140938066344,6.756303933487166
23.524566114909387,11.424596204146482
7.381393557666551,16.876129091937646
6.475077644685758,15.403844648043858
15.849858351075948,3.296715259910261
21.193329482722376,15.89896447086025
9.820174289355673,27.48643699452859
14.21991649344366,7.103008949448194
12.9180628065914,3.587544515361877
