a1,a2
18.11298905597522,15.524368798699886
16.396334736858616,14.687429462875393
14.815368389493576,6.405229613946214
17.114989138096675,5.973820706947566
29.235660373730404,29.952944845287707
31.539404301181502,29.395823071156066
31.49152742686215,30.075737715767474
15.320930067285014,15.3503153434642
16.04576161198925,4.73261225552131
18.139156764241275,18.98739819512844
12.342233561275027,18.107875483079475
30.316269281390394,29.38155877758615
27.654929328082737,29.96598690258978
13.164900097831783,17.89129073360101
15.984995770576502,20.07962767221384
29.07661249234017,30.87878340419832
13.618580673795027,2.102735104977413
30.93439537398185,28.917022394288196
15.853950935901048,10.075817554110118
27.665711410560192,28.253566357654066
14.935324175519845,5.861555265523613
15.873915984382359,8.5346757294328
12.06501470940665,17.609339563686436
28.368816902675242,28.896478839741647
30.540264164343345,30.716684310259577
14.616446313217871,4.693651785898121
29.559026849448454,28.559663858971962
30.329539690146238,29.679401007307504
27.601662371450512,30.771335292246874
18.934554568862875,15.346512994055244
20.813331188531382,19.728854130750793
14.9444880984654,6.519864205059167
28.533176850179863,30.06351662794977
30.486375135213287,29.133381095459203
16.425879788639715,15.715034496156584
16.822164868668033,4.268326692035963
30.764502119196766,28.389095275444884
17.14732008390029,2.2208875226207407
17.858310469532597,3.1952736290224486
18.041006988093613,11.81174440421269
31.43583147162493,30.002846319312823
13.617263574531727,6.424815961237182
13.720309651487929,17.34753898142616
29.720346328886176,28.324435720715197
31.84692453323584,31.48807353768973
20.0986739087095,12.661556650874262
13.684807720381006,2.7704438337823376
29.58167436123178,29.65751126330571
13.339088811686413,4.216256045447991
15.267884743996646,11.846642331148596
16.812770510608374,4.474328791451445
13.889932163513143,5.122911646186677
15.24596128087122,5.31980348655881
14.109550362208644,19.755625827099525
13.454719380160219,4.361591806443153
30.425680597712322,29.23061637557084
29.74568928427854,31.80258309601747
13.479697147497497,6.0979902503764505
28.09376715431292,30.130035234516587
17.524566114909387,5.078836665338189
13.082465267361556,4.978131920541185
15.186799116968368,5.737331385991769
15.418529293361813,21.527300622221567
18.660202068002615,12.18308872243053
29.576520410841006,28.50083713822164
15.865704454756585,4.405160801883257
28.36964921648027,29.221724441093247
19.6600747623784,14.00891966073495
14.697628356238818,7.023391891533782
13.137578402122537,12.165661481539868
17.332694888226104,16.101548085920697
15.908981538175928,6.2717443818626535
30.282718751338894,29.960693953914255
30.836056637776792,29.82457818586852
30.847003301363884,29.320937919228317
29.663642723428822,30.66528800087237
16.04426768927088,4.19188064664084
15.104449181389294,7.5549049359357365
13.793791678219607,17.23573094285753
29.954300076777955,30.820403543890095
16.316033510402562,5.881772304825105
30.442818822795072,32.07679424051966
14.882014277143075,6.147306688507928
28.713242566237227,30.742648125257418
13.326206363919304,2.997175452926967
28.94980552720819,28.561270804642504
29.913162953653032,30.67670400665073
13.707268435999268,6.5484647080084555
29.33492089674336,29.570680395317073
14.298876806746344,16.65390298789281
19.353855758381016,8.401789874907728
13.364945965560972,7.632535953398379
30.267118017110317,28.978258039856943
14.665703907679125,6.187490031311681
30.108545879440086,29.199586027678826
28.487001544556772,31.352567613940884
15.535758676437505,11.339088521230398
14.474668433566006,4.471722114223263
29.239337834498773,30.970501538673105
30.32107306847048,30.026131979530618
17.116845217056557,19.69818204667971
15.4917460479838,7.108464802857931
15.749152223911803,7.902670231521075
29.574561509330138,30.363040028155815
30.74234157375549,28.86872879170873
29.826838365441898,32.138465884087005
13.012542243103772,3.1260284666939118
30.31162200581928,29.067818820980143
31.32154875428134,29.76993791553715
15.907606955779169,2.456877927438048
15.668478405043098,2.8049803947067145
30.907922086912826,29.503796082072636
15.335743844821627,21.96270025614207
17.18627641064151,10.192089646773042
18.688343381958177,17.926447691157108
11.369091841775383,15.488828262827427
30.978327542602827,29.778031100289397
16.467367872039897,4.751559713202622
31.95040626459055,29.952996247694667
12.289457071404732,4.529178083926566
14.166855584149005,2.7465516716316754
30.815989153812165,29.846352675058576
28.8182308456883,29.386037662049713
20.225253865201935,16.393833859217732
11.167148736910875,11.467913078532565
13.356453358759628,6.317548797597653
14.478258973362447,4.5481950499382595
14.848269582804027,13.089698911878905
17.16122206508087,12.970971189249317
15.226579023620895,4.681114302026641
